"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"419",419,82100,1942,"1","N",5,2010,12,"12/04/2010",4
"420",420,82222,1943,"1","N",3,2010,12,"12/04/2010",4
"421",421,82237,3259,"1","N",4,2010,12,"12/04/2010",4
"422",422,82350,1944,"1","Y",4,2010,12,"12/04/2010",4
"423",423,82363,3265,"1","N",3,2010,12,"12/04/2010",4
"424",424,82590,3275,"1","N",3,2010,12,"12/04/2010",4
"425",425,82946,3281,"1","N",2,2010,12,"12/04/2010",4
"426",426,83322,3305,"2","Y",3,2010,12,"12/04/2010",4
"427",427,83651,3310,"1","N",2,2010,12,"12/04/2010",4
"428",428,83748,3313,"2","N",1,2010,12,"12/04/2010",4
"429",429,83979,3319,"1","Y",2,2010,12,"12/04/2010",4
"430",430,84039,2005,"1","N",2,2010,12,"12/04/2010",4
"431",431,84080,2007,"1","N",1,2010,12,"12/04/2010",4
"432",432,84189,2013,"1","N",2,2010,12,"12/04/2010",4
"433",433,84207,2014,"1","Y",2,2010,12,"12/04/2010",4
"434",434,84330,3325,"1","Y",3,2010,12,"12/04/2010",4
"435",435,84386,3328,"1","Y",3,2010,12,"12/04/2010",4
"436",436,84410,3329,"1","Y",2,2010,12,"12/04/2010",4
"437",437,84426,3330,"2","Y",2,2010,12,"12/04/2010",4
"438",438,84441,3331,"1","N",4,2010,12,"12/04/2010",4
"439",439,84581,2025,"1","Y",3,2010,12,"12/04/2010",4
"440",440,84766,2033,"1","Y",3,2010,12,"12/04/2010",4
"441",441,84834,2037,"1","N",2,2010,12,"12/04/2010",4
"442",442,85066,2045,"1","Y",2,2010,12,"12/04/2010",4
"443",443,85081,3346,"1","N",2,2010,12,"12/04/2010",4
"444",444,85092,3347,"1","Y",3,2010,12,"12/04/2010",4
"445",445,85166,3352,"1","N",4,2010,12,"12/04/2010",4
"446",446,85190,3354,"2","N",3,2010,12,"12/04/2010",4
"447",447,85206,3355,"1","N",2,2010,12,"12/04/2010",4
"448",448,85222,3356,"1","N",4,2010,12,"12/04/2010",4
"449",449,85283,3360,"1","N",3,2010,12,"12/04/2010",4
"450",450,85316,3362,"2","N",4,2010,12,"12/04/2010",4
"451",451,85351,2047,"2","N",3,2010,12,"12/04/2010",4
"452",452,85444,2051,"1","N",4,2010,12,"12/04/2010",4
"453",453,85491,2053,"1","Y",3,2010,12,"12/04/2010",4
"454",454,85552,2056,"1","N",3,2010,12,"12/04/2010",4
"455",455,85574,2057,"1","N",3,2010,12,"12/04/2010",4
"456",456,85609,2059,"1","Y",1,2010,12,"12/04/2010",4
"457",457,85675,2063,"2","N",3,2010,12,"12/04/2010",4
"458",458,85689,2064,"1","N",3,2010,12,"12/04/2010",4
"459",459,85758,2068,"1","N",2,2010,12,"12/04/2010",4
"460",460,85792,3364,"1","N",3,2010,12,"12/04/2010",4
"461",461,85921,3372,"2","N",3,2010,12,"12/04/2010",4
"462",462,86044,3379,"2","Y",2,2010,12,"12/04/2010",4
"463",463,86090,3382,"1","Y",4,2010,12,"12/04/2010",4
"464",464,86106,3383,"1","N",4,2010,12,"12/04/2010",4
"465",465,86483,2083,"1","Y",3,2010,12,"12/04/2010",4
"466",466,86503,2084,"1","Y",2,2010,12,"12/04/2010",4
"467",467,86543,2086,"1","N",2,2010,12,"12/04/2010",4
"468",468,86607,3398,"1","N",3,2010,12,"12/04/2010",4
"469",469,86626,3399,"2","N",3,2010,12,"12/04/2010",4
"470",470,86686,2088,"1","N",2,2010,12,"12/04/2010",4
"471",471,86789,2093,"1","Y",2,2010,12,"12/04/2010",4
"472",472,87062,3407,"2","N",1,2010,12,"12/04/2010",4
"473",473,87067,3408,"1","N",1,2010,12,"12/04/2010",4
"474",474,87176,3409,"2","N",1,2010,12,"12/04/2010",4
"475",475,87326,2118,"1","N",3,2010,12,"12/04/2010",4
"476",476,87373,2121,"1","N",3,2010,12,"12/04/2010",4
"477",477,87455,2126,"1","N",3,2010,12,"12/04/2010",4
"478",478,87599,3413,"1","Y",3,2010,12,"12/04/2010",4
"479",479,87649,2137,"1","N",3,2010,12,"12/04/2010",4
"480",480,87684,2139,"1","N",1,2010,12,"12/04/2010",4
"481",481,87731,2142,"1","N",3,2010,12,"12/04/2010",4
"482",482,87797,2146,"1","N",2,2010,12,"12/04/2010",4
"483",483,87941,2154,"1","N",1,2010,12,"12/04/2010",4
"484",484,87948,2155,"1","Y",1,2010,12,"12/04/2010",4
"485",485,87955,3417,"1","N",1,2010,12,"12/04/2010",4
"486",486,88051,3423,"2","Y",3,2010,12,"12/04/2010",4
"487",487,88067,3424,"1","Y",3,2010,12,"12/04/2010",4
"488",488,88181,3429,"1","N",1,2010,12,"12/04/2010",4
"489",489,88194,2157,"1","N",1,2010,12,"12/04/2010",4
"490",490,88210,2158,"1","N",2,2010,12,"12/04/2010",4
"491",491,88226,2159,"1","Y",2,2010,12,"12/04/2010",4
"492",492,88244,2160,"1","Y",3,2010,12,"12/04/2010",4
"493",493,88261,2161,"1","N",2,2010,12,"12/04/2010",4
"494",494,88405,2170,"1","Y",2,2010,12,"12/04/2010",4
"495",495,88446,2172,"1","Y",2,2010,12,"12/04/2010",4
"496",496,88461,2173,"1","Y",2,2010,12,"12/04/2010",4
"497",497,88581,2180,"1","Y",2,2010,12,"12/04/2010",4
"498",498,88600,2181,"1","N",NA,2010,12,"12/04/2010",4
"499",499,88845,2191,"0","N",2,2010,12,"12/04/2010",4
"500",500,88923,2196,"1","Y",1,2010,12,"12/04/2010",4
"501",501,89390,3437,"0","Y",3,2010,12,"12/04/2010",4
"502",502,89417,3438,"1","Y",3,2010,12,"12/04/2010",4
"503",503,89499,3442,"1","Y",3,2010,12,"12/04/2010",4
"504",504,89554,3446,"0","Y",2,2010,12,"12/04/2010",4
"505",505,89615,3449,"0","N",1,2010,12,"12/04/2010",4
"506",506,89654,3453,"0","Y",3,2010,12,"12/04/2010",4
"507",507,89866,2229,"0","N",1,2010,12,"12/04/2010",4
"508",508,89985,2235,"0","N",2,2010,12,"12/04/2010",4
"509",509,90002,2236,"0","Y",2,2010,12,"12/04/2010",4
"510",510,90029,2237,"0","Y",2,2010,12,"12/04/2010",4
"511",511,90097,2241,"2","Y",2,2010,12,"12/04/2010",4
"512",512,90147,3464,"0","Y",3,2010,12,"12/04/2010",4
"513",513,90249,2249,"1","Y",4,2010,12,"12/04/2010",4
"514",514,90280,2251,"0","Y",3,2010,12,"12/04/2010",4
"515",515,90311,2253,"1","Y",2,2010,12,"12/04/2010",4
"516",516,90328,2254,"1","Y",3,2010,12,"12/04/2010",4
"517",517,90360,2256,"1","Y",5,2010,12,"12/04/2010",4
"518",518,90400,3467,"1","N",4,2010,12,"12/04/2010",4
"519",519,90434,2260,"1","Y",2,2010,12,"12/04/2010",4
"520",520,90701,3470,"0","Y",2,2010,12,"12/04/2010",4
"521",521,90821,3478,"1","N",2,2010,12,"12/04/2010",4
"522",522,91151,3498,"1","Y",3,2010,12,"12/04/2010",4
"523",523,91298,3507,"1","Y",2,2010,12,"12/04/2010",4
"524",524,91316,3508,"1","Y",1,2010,12,"12/04/2010",4
"525",525,91439,3515,"1","N",3,2010,12,"12/04/2010",4
"526",526,91455,3516,"0","Y",1,2010,12,"12/04/2010",4
"527",527,91487,3518,"0","N",6,2010,12,"12/04/2010",4
"528",528,91544,2279,"0","N",1,2010,12,"12/04/2010",4
"529",529,91695,3524,"0","Y",1,2010,12,"12/04/2010",4
"530",530,91791,2285,"0","Y",2,2010,12,"12/04/2010",4
"531",531,92047,2293,"0","Y",NA,2010,12,"12/04/2010",4
"532",532,92073,2295,"0","N",2,2010,12,"12/04/2010",4
"533",533,92089,2296,"0","N",3,2010,12,"12/04/2010",4
"534",534,92124,2298,"1","Y",2,2010,12,"12/04/2010",4
"535",535,92238,2304,"0","N",2,2010,12,"12/04/2010",4
"536",536,92420,2316,"1","Y",2,2010,12,"12/04/2010",4
"537",537,92570,2320,"0","N",3,2010,12,"12/04/2010",4
"538",538,92720,2327,"1","N",3,2010,12,"12/04/2010",4
"539",539,92744,2328,"1","Y",3,2010,12,"12/04/2010",4
"540",540,92772,3548,"1","N",2,2010,12,"12/04/2010",4
"541",541,92813,3551,"1","Y",2,2010,12,"12/04/2010",4
"542",542,92881,3557,"1","N",3,2010,12,"12/04/2010",4
"543",543,92936,2329,"1","N",1,2010,12,"12/04/2010",4
"544",544,92950,2330,"1","N",2,2010,12,"12/04/2010",4
"545",545,93054,2332,"1","N",1,2010,12,"12/04/2010",4
"546",546,93080,2334,"1","N",2,2010,12,"12/04/2010",4
"547",547,93096,2335,"1","N",2,2010,12,"12/04/2010",4
"548",548,93113,2336,"1","N",3,2010,12,"12/04/2010",4
"549",549,93192,3567,"1","N",4,2010,12,"12/04/2010",4
"550",550,93203,2342,"1","N",3,2010,12,"12/04/2010",4
"551",551,93336,3569,"1","N",3,2010,12,"12/04/2010",4
"552",552,93460,2356,"1","N",1,2010,12,"12/04/2010",4
"553",553,93524,3575,"1","N",1,2010,12,"12/04/2010",4
"554",554,93565,3578,"1","N",1,2010,12,"12/04/2010",4
"555",555,93607,3581,"1","Y",2,2010,12,"12/04/2010",4
"556",556,93630,3583,"1","N",2,2010,12,"12/04/2010",4
"557",557,32087,1,"2","N",3,2010,13,"13/04/2010",4
"558",558,32143,2,"1","N",3,2010,13,"13/04/2010",4
"559",559,32409,7,"2","Y",2,2010,13,"13/04/2010",4
"560",560,33403,29,"3","Y",2,2010,13,"13/04/2010",4
"561",561,34310,61,"1","N",3,2010,13,"13/04/2010",4
"562",562,35785,116,"2","N",2,2010,13,"13/04/2010",4
"563",563,36386,138,"0","Y",2,2010,13,"13/04/2010",4
"564",564,36497,140,"0","Y",2,2010,13,"13/04/2010",4
"565",565,41087,322,"0","N",4,2010,13,"13/04/2010",4
"566",566,41208,325,"0","N",4,2010,13,"13/04/2010",4
"567",567,42147,356,"1","Y",1,2010,13,"13/04/2010",4
"568",568,44613,460,"1","N",2,2010,13,"13/04/2010",4
"569",569,44750,465,"1","Y",2,2010,13,"13/04/2010",4
"570",570,44981,473,"1","N",1,2010,13,"13/04/2010",4
"571",571,45053,476,"1","N",1,2010,13,"13/04/2010",4
"572",572,45138,478,"1","N",4,2010,13,"13/04/2010",4
"573",573,47251,572,"1","Y",4,2010,13,"13/04/2010",4
"574",574,47474,579,"0","N",1,2010,13,"13/04/2010",4
"575",575,47580,581,"0","Y",1,2010,13,"13/04/2010",4
"576",576,47635,582,"1","Y",1,2010,13,"13/04/2010",4
"577",577,48206,602,"2","N",2,2010,13,"13/04/2010",4
"578",578,48326,606,"0","Y",4,2010,13,"13/04/2010",4
"579",579,48381,607,"0","Y",2,2010,13,"13/04/2010",4
"580",580,48433,608,"0","Y",3,2010,13,"13/04/2010",4
"581",581,48483,609,"0","Y",4,2010,13,"13/04/2010",4
"582",582,56235,913,"2","N",3,2010,13,"13/04/2010",4
"583",583,56512,925,"1","N",3,2010,13,"13/04/2010",4
"584",584,57412,2993,"0","Y",3,2010,13,"13/04/2010",4
"585",585,63118,1184,"1","Y",1,2010,13,"13/04/2010",4
"586",586,63579,1203,"1","Y",3,2010,13,"13/04/2010",4
"587",587,63744,1208,"1","N",3,2010,13,"13/04/2010",4
"588",588,66859,1322,"1","N",3,2010,13,"13/04/2010",4
"589",589,67006,3087,"1","Y",1,2010,13,"13/04/2010",4
"590",590,67230,3098,"1","N",1,2010,13,"13/04/2010",4
"591",591,67254,1330,"1","Y",3,2010,13,"13/04/2010",4
"592",592,69278,1401,"1","N",4,2010,13,"13/04/2010",4
"593",593,69673,1417,"1","Y",2,2010,13,"13/04/2010",4
"594",594,70299,1437,"1","N",1,2010,13,"13/04/2010",4
"595",595,70815,1452,"1","N",2,2010,13,"13/04/2010",4
"596",596,71932,1488,"2","Y",3,2010,13,"13/04/2010",4
"597",597,73578,1542,"1","N",2,2010,13,"13/04/2010",4
"598",598,73641,1544,"0","N",3,2010,13,"13/04/2010",4
"599",599,75677,3193,"1","Y",1,2010,13,"13/04/2010",4
"600",600,77510,3209,"1","N",2,2010,13,"13/04/2010",4
"601",601,78622,1749,"2","N",4,2010,13,"13/04/2010",4
"602",602,32472,2843,"3","N",3,2010,14,"14/04/2010",4
"603",603,32522,2845,"0","N",3,2010,14,"14/04/2010",4
"604",604,32603,2847,"2","N",3,2010,14,"14/04/2010",4
"605",605,32648,9,"3","Y",2,2010,14,"14/04/2010",4
"606",606,37606,187,"1","N",4,2010,14,"14/04/2010",4
"607",607,37652,188,"1","Y",3,2010,14,"14/04/2010",4
"608",608,37673,189,"1","Y",2,2010,14,"14/04/2010",4
"609",609,37819,194,"1","N",5,2010,14,"14/04/2010",4
"610",610,37838,195,"1","Y",4,2010,14,"14/04/2010",4
"611",611,37861,196,"2","Y",3,2010,14,"14/04/2010",4
"612",612,37927,198,"2","N",3,2010,14,"14/04/2010",4
"613",613,37971,200,"2","Y",4,2010,14,"14/04/2010",4
"614",614,38059,203,"1","N",4,2010,14,"14/04/2010",4
"615",615,38083,204,"1","N",3,2010,14,"14/04/2010",4
"616",616,38285,212,"1","Y",3,2010,14,"14/04/2010",4
"617",617,38309,213,"2","N",3,2010,14,"14/04/2010",4
"618",618,38329,214,"1","Y",3,2010,14,"14/04/2010",4
"619",619,38360,215,"2","Y",2,2010,14,"14/04/2010",4
"620",620,38452,219,"0","Y",3,2010,14,"14/04/2010",4
"621",621,38611,2725,"2","N",2,2010,14,"14/04/2010",4
"622",622,38716,223,"2","Y",3,2010,14,"14/04/2010",4
"623",623,38785,226,"0","N",2,2010,14,"14/04/2010",4
"624",624,38877,230,"1","Y",1,2010,14,"14/04/2010",4
"625",625,39979,279,"2","Y",3,2010,14,"14/04/2010",4
"626",626,40265,292,"1","N",3,2010,14,"14/04/2010",4
"627",627,40674,306,"1","Y",2,2010,14,"14/04/2010",4
"628",628,40873,314,"1","Y",2,2010,14,"14/04/2010",4
"629",629,40922,316,"1","N",3,2010,14,"14/04/2010",4
"630",630,53821,820,"2","Y",3,2010,14,"14/04/2010",4
"631",631,53839,2961,"1","N",2,2010,14,"14/04/2010",4
"632",632,53858,821,"3","N",2,2010,14,"14/04/2010",4
"633",633,54023,828,"1","N",2,2010,14,"14/04/2010",4
"634",634,54045,829,"2","Y",2,2010,14,"14/04/2010",4
"635",635,54282,840,"1","Y",2,2010,14,"14/04/2010",4
"636",636,54307,841,"2","Y",3,2010,14,"14/04/2010",4
"637",637,54672,862,"3","N",3,2010,14,"14/04/2010",4
"638",638,55830,2721,"1","Y",3,2010,14,"14/04/2010",4
"639",639,55847,2973,"1","Y",3,2010,14,"14/04/2010",4
"640",640,55899,902,"1","Y",2,2010,14,"14/04/2010",4
"641",641,55918,2975,"1","N",2,2010,14,"14/04/2010",4
"642",642,55932,903,"1","Y",3,2010,14,"14/04/2010",4
"643",643,55950,904,"1","Y",3,2010,14,"14/04/2010",4
"644",644,56010,905,"2","N",2,2010,14,"14/04/2010",4
"645",645,56026,906,"1","N",2,2010,14,"14/04/2010",4
"646",646,57478,959,"0","N",2,2010,14,"14/04/2010",4
"647",647,57793,975,"2","Y",2,2010,14,"14/04/2010",4
"648",648,59297,3021,"2","Y",3,2010,14,"14/04/2010",4
"649",649,59585,1042,"1","N",2,2010,14,"14/04/2010",4
"650",650,59650,3034,"1","N",4,2010,14,"14/04/2010",4
"651",651,59726,3036,"1","N",2,2010,14,"14/04/2010",4
"652",652,60842,1093,"1","Y",0,2010,14,"14/04/2010",4
"653",653,60879,1094,"1","Y",3,2010,14,"14/04/2010",4
"654",654,60958,3049,"2","Y",2,2010,14,"14/04/2010",4
"655",655,60998,1098,"2","Y",3,2010,14,"14/04/2010",4
"656",656,61069,1101,"2","Y",1,2010,14,"14/04/2010",4
"657",657,61105,3051,"1","Y",2,2010,14,"14/04/2010",4
"658",658,61118,1102,"2","Y",3,2010,14,"14/04/2010",4
"659",659,61159,1104,"2","Y",4,2010,14,"14/04/2010",4
"660",660,61192,3052,"1","Y",2,2010,14,"14/04/2010",4
"661",661,61227,3053,"1","Y",1,2010,14,"14/04/2010",4
"662",662,61245,1107,"2","Y",3,2010,14,"14/04/2010",4
"663",663,61280,1108,"1","Y",3,2010,14,"14/04/2010",4
"664",664,61394,1114,"2","Y",3,2010,14,"14/04/2010",4
"665",665,61423,1115,"2","Y",3,2010,14,"14/04/2010",4
"666",666,62422,1153,"1","Y",3,2010,14,"14/04/2010",4
"667",667,62535,1160,"2","Y",2,2010,14,"14/04/2010",4
"668",668,62553,1161,"2","Y",3,2010,14,"14/04/2010",4
"669",669,62581,1162,"2","Y",2,2010,14,"14/04/2010",4
"670",670,62607,1163,"2","Y",3,2010,14,"14/04/2010",4
"671",671,62626,1164,"1","N",4,2010,14,"14/04/2010",4
"672",672,62643,1165,"2","Y",3,2010,14,"14/04/2010",4
"673",673,62662,1166,"1","Y",2,2010,14,"14/04/2010",4
"674",674,62681,1168,"1","N",3,2010,14,"14/04/2010",4
"675",675,74292,1577,"1","Y",3,2010,14,"14/04/2010",4
"676",676,74359,1580,"1","N",1,2010,14,"14/04/2010",4
"677",677,75873,1651,"2","Y",3,2010,14,"14/04/2010",4
"678",678,79003,3219,"1","Y",2,2010,14,"14/04/2010",4
"679",679,80259,3226,"2","N",4,2010,14,"14/04/2010",4
"680",680,80295,1838,"1","Y",2,2010,14,"14/04/2010",4
"681",681,80791,1872,"1","Y",3,2010,14,"14/04/2010",4
"682",682,80953,1884,"1","Y",2,2010,14,"14/04/2010",4
"683",683,81051,1889,"1","N",3,2010,14,"14/04/2010",4
"684",684,81650,1924,"2","N",2,2010,14,"14/04/2010",4
"685",685,81672,3237,"1","N",2,2010,14,"14/04/2010",4
"686",686,81703,1928,"1","Y",4,2010,14,"14/04/2010",4
"687",687,81719,1929,"2","Y",3,2010,14,"14/04/2010",4
"688",688,82067,3254,"1","N",6,2010,14,"14/04/2010",4
"689",689,82127,2716,"2","N",2,2010,14,"14/04/2010",4
"690",690,82181,2715,"2","N",3,2010,14,"14/04/2010",4
"691",691,82257,3260,"1","Y",2,2010,14,"14/04/2010",4
"692",692,82275,3261,"1","Y",2,2010,14,"14/04/2010",4
"693",693,82294,3262,"1","N",5,2010,14,"14/04/2010",4
"694",694,82444,3270,"2","Y",1,2010,14,"14/04/2010",4
"695",695,82478,3272,"2","N",5,2010,14,"14/04/2010",4
"696",696,82715,1955,"1","Y",1,2010,14,"14/04/2010",4
"697",697,82961,3282,"2","N",2,2010,14,"14/04/2010",4
"698",698,83005,3286,"1","N",3,2010,14,"14/04/2010",4
"699",699,83201,3297,"1","Y",0,2010,14,"14/04/2010",4
"700",700,83353,1976,"1","N",3,2010,14,"14/04/2010",4
"701",701,83421,1982,"2","Y",3,2010,14,"14/04/2010",4
"702",702,83600,1990,"1","Y",3,2010,14,"14/04/2010",4
"703",703,83643,3309,"2","Y",3,2010,14,"14/04/2010",4
"704",704,83652,3310,"2","N",2,2010,14,"14/04/2010",4
"705",705,83776,1996,"1","Y",0,2010,14,"14/04/2010",4
"706",706,83890,3317,"1","Y",2,2010,14,"14/04/2010",4
"707",707,83918,3318,"1","N",4,2010,14,"14/04/2010",4
"708",708,84040,2005,"2","N",2,2010,14,"14/04/2010",4
"709",709,84098,2008,"1","Y",2,2010,14,"14/04/2010",4
"710",710,84124,2009,"1","N",3,2010,14,"14/04/2010",4
"711",711,84167,2012,"2","N",2,2010,14,"14/04/2010",4
"712",712,84208,2014,"2","Y",2,2010,14,"14/04/2010",4
"713",713,84227,3321,"2","Y",2,2010,14,"14/04/2010",4
"714",714,84249,2016,"2","Y",3,2010,14,"14/04/2010",4
"715",715,84263,2017,"1","N",2,2010,14,"14/04/2010",4
"716",716,84280,2018,"2","N",3,2010,14,"14/04/2010",4
"717",717,84305,3323,"2","N",3,2010,14,"14/04/2010",4
"718",718,84313,3324,"2","Y",3,2010,14,"14/04/2010",4
"719",719,84351,3326,"2","Y",2,2010,14,"14/04/2010",4
"720",720,84369,3327,"2","Y",3,2010,14,"14/04/2010",4
"721",721,84411,3329,"2","Y",2,2010,14,"14/04/2010",4
"722",722,84427,3330,"2","Y",2,2010,14,"14/04/2010",4
"723",723,84461,3333,"1","N",4,2010,14,"14/04/2010",4
"724",724,84501,2020,"3","Y",3,2010,14,"14/04/2010",4
"725",725,84582,2025,"2","Y",3,2010,14,"14/04/2010",4
"726",726,84598,2026,"2","Y",4,2010,14,"14/04/2010",4
"727",727,84616,2027,"1","N",3,2010,14,"14/04/2010",4
"728",728,84933,3339,"1","Y",3,2010,14,"14/04/2010",4
"729",729,85093,3347,"2","Y",3,2010,14,"14/04/2010",4
"730",730,85268,3359,"1","N",4,2010,14,"14/04/2010",4
"731",731,85317,3362,"3","N",4,2010,14,"14/04/2010",4
"732",732,85332,2046,"1","N",4,2010,14,"14/04/2010",4
"733",733,85405,2050,"1","N",4,2010,14,"14/04/2010",4
"734",734,85492,2053,"2","Y",3,2010,14,"14/04/2010",4
"735",735,85512,2054,"2","N",4,2010,14,"14/04/2010",4
"736",736,85526,2055,"1","N",2,2010,14,"14/04/2010",4
"737",737,85591,2058,"1","N",2,2010,14,"14/04/2010",4
"738",738,85676,2063,"3","N",3,2010,14,"14/04/2010",4
"739",739,85703,2065,"1","N",3,2010,14,"14/04/2010",4
"740",740,85776,2069,"2","Y",2,2010,14,"14/04/2010",4
"741",741,85793,3364,"2","N",3,2010,14,"14/04/2010",4
"742",742,85871,3369,"1","N",4,2010,14,"14/04/2010",4
"743",743,85903,3371,"1","N",4,2010,14,"14/04/2010",4
"744",744,85935,3373,"1","Y",3,2010,14,"14/04/2010",4
"745",745,85968,3375,"1","Y",3,2010,14,"14/04/2010",4
"746",746,85988,3376,"1","N",4,2010,14,"14/04/2010",4
"747",747,86105,3383,"0","N",4,2010,14,"14/04/2010",4
"748",748,86164,3387,"1","N",1,2010,14,"14/04/2010",4
"749",749,86188,3389,"1","Y",1,2010,14,"14/04/2010",4
"750",750,86198,3390,"1","Y",3,2010,14,"14/04/2010",4
"751",751,86213,3391,"1","N",1,2010,14,"14/04/2010",4
"752",752,86263,2072,"2","N",4,2010,14,"14/04/2010",4
"753",753,86288,3392,"1","N",2,2010,14,"14/04/2010",4
"754",754,86306,2074,"1","Y",1,2010,14,"14/04/2010",4
"755",755,86371,2077,"1","N",1,2010,14,"14/04/2010",4
"756",756,86387,2078,"1","Y",2,2010,14,"14/04/2010",4
"757",757,86563,3397,"1","Y",3,2010,14,"14/04/2010",4
"758",758,86718,2090,"2","Y",3,2010,14,"14/04/2010",4
"759",759,86790,2093,"2","Y",2,2010,14,"14/04/2010",4
"760",760,86819,2095,"2","Y",2,2010,14,"14/04/2010",4
"761",761,86837,2096,"1","N",3,2010,14,"14/04/2010",4
"762",762,86969,2103,"2","Y",5,2010,14,"14/04/2010",4
"763",763,87311,2117,"1","Y",2,2010,14,"14/04/2010",4
"764",764,87354,2120,"1","Y",2,2010,14,"14/04/2010",4
"765",765,87435,2125,"1","Y",3,2010,14,"14/04/2010",4
"766",766,87633,2136,"0","N",3,2010,14,"14/04/2010",4
"767",767,87665,2138,"1","N",2,2010,14,"14/04/2010",4
"768",768,87683,2139,"1","N",1,2010,14,"14/04/2010",4
"769",769,87796,2146,"0","N",2,2010,14,"14/04/2010",4
"770",770,87975,3418,"2","Y",2,2010,14,"14/04/2010",4
"771",771,88007,3420,"0","Y",2,2010,14,"14/04/2010",4
"772",772,88032,3422,"2","Y",3,2010,14,"14/04/2010",4
"773",773,88052,3423,"3","Y",3,2010,14,"14/04/2010",4
"774",774,88053,3423,"3","Y",3,2010,14,"14/04/2010",4
"775",775,88085,3425,"1","Y",3,2010,14,"14/04/2010",4
"776",776,88104,3426,"1","N",3,2010,14,"14/04/2010",4
"777",777,88158,2156,"0","Y",2,2010,14,"14/04/2010",4
"778",778,88179,3429,"0","N",1,2010,14,"14/04/2010",4
"779",779,88195,2157,"2","N",1,2010,14,"14/04/2010",4
"780",780,88227,2159,"3","Y",2,2010,14,"14/04/2010",4
"781",781,88245,2160,"2","Y",3,2010,14,"14/04/2010",4
"782",782,88278,2162,"1","Y",2,2010,14,"14/04/2010",4
"783",783,88296,2163,"1","N",1,2010,14,"14/04/2010",4
"784",784,88421,2171,"1","N",2,2010,14,"14/04/2010",4
"785",785,88478,2174,"1","Y",3,2010,14,"14/04/2010",4
"786",786,88565,2179,"1","Y",3,2010,14,"14/04/2010",4
"787",787,88652,2184,"1","N",2,2010,14,"14/04/2010",4
"788",788,88829,2190,"1","N",1,2010,14,"14/04/2010",4
"789",789,88909,2195,"1","N",2,2010,14,"14/04/2010",4
"790",790,88924,2196,"1","Y",1,2010,14,"14/04/2010",4
"791",791,88956,2198,"1","N",2,2010,14,"14/04/2010",4
"792",792,89169,2212,"1","N",1,2010,14,"14/04/2010",4
"793",793,89371,3436,"2","Y",2,2010,14,"14/04/2010",4
"794",794,89434,3439,"1","Y",3,2010,14,"14/04/2010",4
"795",795,89454,3440,"1","Y",3,2010,14,"14/04/2010",4
"796",796,89632,3450,"1","Y",4,2010,14,"14/04/2010",4
"797",797,89668,2225,"1","Y",2,2010,14,"14/04/2010",4
"798",798,89683,3454,"1","Y",2,2010,14,"14/04/2010",4
"799",799,89700,3455,"1","Y",2,2010,14,"14/04/2010",4
"800",800,89717,2226,"1","N",2,2010,14,"14/04/2010",4
"801",801,89732,3456,"1","Y",2,2010,14,"14/04/2010",4
"802",802,89748,3457,"1","N",1,2010,14,"14/04/2010",4
"803",803,89763,3458,"1","N",1,2010,14,"14/04/2010",4
"804",804,89793,3460,"1","N",1,2010,14,"14/04/2010",4
"805",805,89817,3462,"1","N",1,2010,14,"14/04/2010",4
"806",806,89833,2227,"1","Y",1,2010,14,"14/04/2010",4
"807",807,89867,2229,"1","N",1,2010,14,"14/04/2010",4
"808",808,89916,3463,"1","N",NA,2010,14,"14/04/2010",4
"809",809,89927,2232,"1","Y",3,2010,14,"14/04/2010",4
"810",810,89944,2233,"1","Y",2,2010,14,"14/04/2010",4
"811",811,90030,2237,"1","Y",2,2010,14,"14/04/2010",4
"812",812,90049,2238,"1","Y",2,2010,14,"14/04/2010",4
"813",813,90080,2240,"1","Y",3,2010,14,"14/04/2010",4
"814",814,90114,2242,"1","Y",3,2010,14,"14/04/2010",4
"815",815,90227,3466,"1","Y",3,2010,14,"14/04/2010",4
"816",816,90312,2253,"1","Y",2,2010,14,"14/04/2010",4
"817",817,90329,2254,"1","Y",3,2010,14,"14/04/2010",4
"818",818,90407,2259,"1","Y",3,2010,14,"14/04/2010",4
"819",819,90435,2260,"2","Y",2,2010,14,"14/04/2010",4
"820",820,90467,2262,"1","N",2,2010,14,"14/04/2010",4
"821",821,90520,2266,"1","Y",3,2010,14,"14/04/2010",4
"822",822,90549,2267,"1","Y",1,2010,14,"14/04/2010",4
"823",823,90587,2269,"1","Y",1,2010,14,"14/04/2010",4
"824",824,90658,2273,"1","Y",4,2010,14,"14/04/2010",4
"825",825,90702,3470,"1","Y",2,2010,14,"14/04/2010",4
"826",826,90776,3475,"1","Y",1,2010,14,"14/04/2010",4
"827",827,90852,3480,"1","Y",3,2010,14,"14/04/2010",4
"828",828,90970,3488,"1","Y",2,2010,14,"14/04/2010",4
"829",829,91083,2275,"1","Y",2,2010,14,"14/04/2010",4
"830",830,91337,3510,"1","Y",1,2010,14,"14/04/2010",4
"831",831,91515,2277,"1","N",1,2010,14,"14/04/2010",4
"832",832,91529,2278,"1","Y",1,2010,14,"14/04/2010",4
"833",833,91738,3525,"1","Y",1,2010,14,"14/04/2010",4
"834",834,91863,3532,"1","Y",2,2010,14,"14/04/2010",4
"835",835,91967,2288,"2","N",3,2010,14,"14/04/2010",4
"836",836,92048,2293,"1","Y",NA,2010,14,"14/04/2010",4
